siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,societeMissionUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,dernierNumeroVoieEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,codeCommuneEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,identifiantAdresseEtablissement,coordonneeLambertAbscisseEtablissement,coordonneeLambertOrdonneeEtablissement,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement,activitePrincipaleNAF25Etablissement
186400057,00060,18640005700060,O,1986-11-24,21,2023,,2025-12-06T03:39:51.142,false,A,O,,1948-06-14,7381,CHAMBRE DE COMMERCE ET D'INDUSTRIE BAYONNE PAYS BASQUE,CCI,,,,,,,,,,94.11Z,NAFRev2,,N,,21,2023,00011,2025-12-06T05:39:03.337,PME,2023,,850,,,ROUTE,DE LA BARRE,40220,TARNOS,,40312,,,403120705_B,335119.40851663915,6280562.928611525,A,PORT DE BAYONNE,,,,52.22Z,NAFRev2,N,52.22Y
211700190,00054,21170019000054,O,1986-01-01,02,2023,,2025-12-06T02:44:22.251,false,A,O,,1962-03-07,7210,COMMUNE D ARS EN RE,,,,,,,,,,,84.11Z,NAFRev2,,N,,12,2023,00088,2025-12-06T05:39:39.686,PME,2023,CAPITAINERIE,,,,ROUTE,DE LA BASE NAUTIQUE,17590,ARS-EN-RE,,17019,,,170190144_B,352552.30425571953,6578115.929928148,A,PORT DE PLAISANCE,,,,52.22Z,NAFRev2,O,52.22Y
223300013,00297,22330001300297,O,1988-01-01,21,2023,,2025-12-05T17:08:36.219,false,A,O,,1982-01-01,7220,DEPARTEMENT DE LA GIRONDE,,,,,,,,,,,84.11Z,NAFRev2,,N,,52,2023,00016,2025-12-06T07:55:14.861,GE,2023,,19,,,AVENUE,DU PHARE DE CORDOUAN,33123,LE VERDON-SUR-MER,,33544,,,335440112_B,383104.6014862195,6504656.165677937,A,SCE MARITIME DEPARTEMENTAL BACS GIRONDE,,,,50.10Z,NAFRev2,N,50.10Y
300685609,00012,30068560900012,O,1973-01-01,21,2023,,2025-12-06T03:50:31.399,true,A,O,,1973-01-01,5710,ROTOMOD,RTM,,,,,,,,,,30.12Z,NAFRev2,,N,,21,2023,00012,2025-12-06T05:18:59.845,PME,2023,ZI JEAN MALEZES,,,,,ZONE INDUST JEAN MALEZE,47240,BON-ENCONTRE,,47032,,,,,,A,,,,,30.12Z,NAFRev2,O,30.12Y
304516420,00094,30451642000094,O,2019-11-29,12,2023,,2025-12-06T04:48:35.735,true,A,O,,1975-01-01,5710,DRAGAGE TRANSPORTS ET TRAVAUX MARITIMES,DTM,,,,,,,,,,50.20Z,NAFRev2,,N,,12,2023,00094,2025-12-06T10:49:28.661,GE,2023,QUAI NORD HANGAR N1,,,,,PORT LA ROCHELLE PALLICE,17000,LA ROCHELLE,,17300,,,17300B076_C,,,A,,,,,50.20Z,NAFRev2,N,50.20Y
307309898,00020,30730989800020,O,1900-01-01,32,2023,,2025-12-05T17:06:48.615,true,A,O,,1900-01-01,5599,FOUNTAINE PAJOT,,,,,,,,,,,30.12Z,NAFRev2,,N,,41,2023,00020,2025-12-06T06:55:36.807,ETI,2023,ZONE INDUSTRIELLE,,,,,,17290,AIGREFEUILLE D'AUNIS,,17003,,,,,,A,FOUNTAINE PAJOT MOTOR YACHTS,,,FOUNTAINE PAJOT MOTOR YACHTS,30.12Z,NAFRev2,O,30.12Y
307309898,00038,30730989800038,O,1999-01-01,31,2023,,2025-12-06T04:41:32.358,false,A,O,,1900-01-01,5599,FOUNTAINE PAJOT,,,,,,,,,,,30.12Z,NAFRev2,,N,,41,2023,00020,2025-12-06T06:55:36.807,ETI,2023,PORT NEUF,,,,BOULEVARD,WINSTON CHURCHILL,17000,LA ROCHELLE,,17300,,,173008425_B,377469.1819418132,6570120.834190834,A,,,,,30.12Z,NAFRev2,O,30.12Y
310288162,00012,31028816200012,O,1977-01-01,21,2023,,2025-12-06T04:55:02.212,true,A,O,,1977-01-01,5710,SOCIETE D'ARMEMENT ET DE TRANSPORT,SOCATRA,,,,,,,,,,50.20Z,NAFRev2,,N,,21,2023,00012,2025-12-06T05:14:33.418,ETI,2023,,9,,,ALLEE,DE TOURNY,33000,BORDEAUX,,33063,,,330639030_B,417563.76406006573,6422491.08242649,A,,,,,50.20Z,NAFRev2,O,50.20Y
313781650,00012,31378165000012,O,1900-01-01,22,2023,,2025-12-06T00:05:56.161,true,A,O,,1978-01-01,5599,SA CHANTIERS AMEL,,,,,,,,,,,33.15Z,NAFRev2,,N,,22,2023,00012,2025-12-06T05:23:00.622,PME,2023,,8,,,RUE,JOSEPH CUGNOT,17180,PERIGNY,,17274,,,172740157_B,383285.7018556158,6570089.346444309,A,,,,,30.12Z,NAFRev2,O,30.12Y
315905919,00025,31590591900025,O,2003-02-14,02,2023,,2025-12-05T22:16:01.54,true,A,O,,1979-01-01,5554,SOCIETE COOPERATIVE MARITIME GURE LANA,,,,,,,,,,,30.11Z,NAFRev2,,N,,02,2023,00025,2025-12-06T07:36:30.004,PME,2023,,12,,,QUAI,PASCAL ELISSALT,64500,CIBOURE,,64189,,,641890650_B,322016.35418089555,6265237.537065746,A,,,,,30.11Z,NAFRev2,O,30.11Y
